500.000000,6000.000000,6.132093,6.132106
750.000000,6000.000000,6.022344,6.022357
1000.000000,6000.000000,6.024350,6.024363
1250.000000,6000.000000,5.991102,5.991112
1500.000000,6000.000000,6.087449,6.087463
1750.000000,6000.000000,5.996708,5.996719
2000.000000,6000.000000,6.048858,6.048869
2250.000000,6000.000000,6.006115,6.006125
2500.000000,6000.000000,6.187206,6.187217
2750.000000,6000.000000,6.303467,6.303477
3000.000000,6000.000000,6.117129,6.117140
3250.000000,6000.000000,5.950880,5.950892
3500.000000,6000.000000,6.104217,6.104231
3750.000000,6000.000000,5.991473,5.991483
4000.000000,6000.000000,6.026606,6.026623
4250.000000,6000.000000,6.156778,6.156792
4500.000000,6000.000000,6.158705,6.158720
4750.000000,6000.000000,6.083931,6.083949
5000.000000,6000.000000,6.092215,6.092227
5250.000000,6000.000000,6.134052,6.134068
5500.000000,6000.000000,6.101583,6.101596
5750.000000,6000.000000,6.144928,6.144943
6000.000000,6000.000000,6.143217,6.143231
500.000000,5500.000000,6.179086,6.179102
750.000000,5500.000000,6.111238,6.111252
1000.000000,5500.000000,6.137531,6.137545
1250.000000,5500.000000,6.154615,6.154630
1500.000000,5500.000000,6.232869,6.232929
1750.000000,5500.000000,6.159057,6.159072
2000.000000,5500.000000,6.256227,6.256239
2250.000000,5500.000000,6.190326,6.190337
2500.000000,5500.000000,6.163242,6.163266
2750.000000,5500.000000,6.188355,6.188369
3000.000000,5500.000000,6.137679,6.137690
3250.000000,5500.000000,6.217768,6.217781
3500.000000,5500.000000,6.194357,6.194370
3750.000000,5500.000000,6.204580,6.204592
4000.000000,5500.000000,6.167235,6.167247
4250.000000,5500.000000,6.219394,6.219409
4500.000000,5500.000000,6.242913,6.242926
4750.000000,5500.000000,6.230985,6.230999
5000.000000,5500.000000,6.271354,6.271367
5250.000000,5500.000000,6.166315,6.166330
5500.000000,5500.000000,6.218508,6.218523
500.000000,5000.000000,6.203425,6.203440
750.000000,5000.000000,6.222840,6.222854
1000.000000,5000.000000,6.196324,6.196336
1250.000000,5000.000000,6.190367,6.190381
1500.000000,5000.000000,6.189907,6.189922
1750.000000,5000.000000,6.232278,6.232292
2000.000000,5000.000000,6.209027,6.209042
2250.000000,5000.000000,6.230725,6.230743
2500.000000,5000.000000,6.187544,6.187558
2750.000000,5000.000000,6.248557,6.248571
3000.000000,5000.000000,6.177280,6.177293
3250.000000,5000.000000,6.259381,6.259397
3500.000000,5000.000000,6.213678,6.213689
3750.000000,5000.000000,6.206868,6.206887
4000.000000,5000.000000,6.219828,6.219846
4250.000000,5000.000000,6.240715,6.240730
4500.000000,5000.000000,6.199972,6.199985
4750.000000,5000.000000,6.248082,6.248100
5000.000000,5000.000000,6.260773,6.260785
500.000000,4500.000000,6.214589,6.214602
750.000000,4500.000000,6.220383,6.220396
1000.000000,4500.000000,6.250022,6.250039
1250.000000,4500.000000,6.221667,6.221680
1500.000000,4500.000000,6.241074,6.241090
1750.000000,4500.000000,6.194247,6.194264
2000.000000,4500.000000,6.246540,6.246553
2250.000000,4500.000000,6.222286,6.222301
2500.000000,4500.000000,6.223126,6.223144
2750.000000,4500.000000,6.238783,6.238800
3000.000000,4500.000000,6.223762,6.223775
3250.000000,4500.000000,6.228311,6.228320
3500.000000,4500.000000,6.218568,6.218580
3750.000000,4500.000000,6.246251,6.246262
4000.000000,4500.000000,6.185545,6.185557
4250.000000,4500.000000,6.159003,6.159015
4500.000000,4500.000000,6.225627,6.225641
4500.000000,4500.000000,375.844512,375.844526
